"PRJNA252803__1","PRJNA252803__2","PRJNA529794__1","PRJNA529794__2","PRJNA252803_fc","PRJNA529794_fc"
4.8175,4.6625,0,0.226458333333333,-1.03,Inf
915.32,854.015,31.775,53.3370833333333,-1.07,1.68
37.8325,32.9,6.32357142857143,2.205,-1.15,-2.87
11.6125,6.99,2.39857142857143,4.58333333333333,-1.66,1.91
13.06,11.3175,2.13678571428571,2.51458333333333,-1.15,1.18
38.57,39.72,19.4478571428571,28.7479166666667,1.03,1.48
126.355,130.0175,28.9528571428571,32.015,1.03,1.11
3.9225,5.5575,1.64357142857143,1.90583333333333,1.42,1.16
7.695,8.975,0.465,0.352916666666667,1.17,-1.32
14.1775,14.24,5.94571428571429,3.77583333333333,1,-1.57
24.97,26.6325,0.446785714285714,1.76020833333333,1.07,3.94
175.195,188.64,105.685,107.387916666667,1.08,1.02
18.875,21.695,2.63857142857143,3.89416666666667,1.15,1.48
325.5375,392.405,140.432142857143,158.519583333333,1.21,1.13
134.28,142.41,21.7092857142857,28.86,1.06,1.33
56.55,55.595,3.86607142857143,4.71583333333333,-1.02,1.22
15.795,17.3925,2.42,1.93791666666667,1.1,-1.25
28.845,28.5925,10.0657142857143,8.86916666666667,-1.01,-1.13
30.9875,36.2925,3.79285714285714,5.68458333333333,1.17,1.5
41.1925,42.3225,22.2192857142857,19.7983333333333,1.03,-1.12
8.96,9.76,2.31285714285714,1.0875,1.09,-2.13
26.16,22.5775,14.6642857142857,12.0608333333333,-1.16,-1.22
9.1225,16.88,0,0.445416666666667,1.85,Inf
16.005,10.3675,0,0.309583333333333,-1.54,Inf
109.5975,109.675,2.59714285714286,2.33020833333333,1,-1.11
119.9725,130.5325,36.6178571428571,44.49,1.09,1.21
73.395,103.0825,37.2257142857143,31.5341666666667,1.4,-1.18
26.605,29.745,15.235,11.57875,1.12,-1.32
56.655,59.61,5.42928571428571,5.09375,1.05,-1.07
85.43,100.7425,22.3107142857143,30.73625,1.18,1.38
16.3,17.4825,0.548571428571429,0.000416666666666667,1.07,-1316.57
51.66,53.22,12.0571428571429,17.96375,1.03,1.49
50.1125,58.265,0.672857142857143,2.36375,1.16,3.51
69.5775,77.915,1.375,5.80166666666667,1.12,4.22
53.5275,48.3375,3.76428571428571,2.67333333333333,-1.11,-1.41
30.9,29.825,1.47428571428571,0.809166666666667,-1.04,-1.82
13.1875,17.355,0.207857142857143,0.51125,1.32,2.46
229.65,227.1075,87.785,83.4508333333333,-1.01,-1.05
70.7925,75.775,13.9064285714286,21.095,1.07,1.52
55.7675,50.2475,10.1264285714286,7.79583333333333,-1.11,-1.3
40.5125,38.8825,14.1007142857143,10.6860416666667,-1.04,-1.32
28.99,31.2875,1.23714285714286,3.69625,1.08,2.99
22.8025,23.2325,0.0321428571428571,3.52291666666667,1.02,109.6
22.2675,26,3.21785714285714,4.66166666666667,1.17,1.45
179.3375,181.43,47.2435714285714,42.8758333333333,1.01,-1.1
59.345,74.925,4.53928571428571,8.10625,1.26,1.79
44.355,55.315,5.86,6.12875,1.25,1.05
10.925,12.6725,2.14642857142857,0.767916666666667,1.16,-2.8
23.8,19.81,1.44964285714286,1.82229166666667,-1.2,1.26
27.03,26.57,2.32142857142857,2.46708333333333,-1.02,1.06
105.16,101.2425,9.19142857142857,12.2175,-1.04,1.33
26.34,30.9425,3.44714285714286,6.02416666666667,1.17,1.75
35.89,40.2075,8.955,6.79875,1.12,-1.32
16.0125,18.0225,1.55857142857143,2.72166666666667,1.13,1.75
13.205,16.7,0.206785714285714,0.58125,1.26,2.81
167.335,133.7225,0.242142857142857,0.00458333333333333,-1.25,-52.83
181.865,177.77,54.2435714285714,64.2904166666667,-1.02,1.19
25.9375,33.46,12.5,12.45625,1.29,-1
20.58,22.87,0.575714285714286,0.7725,1.11,1.34
29.3325,27.34,14.7107142857143,16.2204166666667,-1.07,1.1
9.1225,15.7375,4.30178571428571,4.525625,1.73,1.05
20.085,17.6125,2.62285714285714,4.16416666666667,-1.14,1.59
64.445,76.8025,1.90571428571429,3.54416666666667,1.19,1.86
12.6475,14.415,3.88357142857143,7.44,1.14,1.92
105.2225,127.1,15.24,22.1408333333333,1.21,1.45
34.335,33.345,4.80642857142857,4.66604166666667,-1.03,-1.03
16.5925,17.9,0.414285714285714,1.87458333333333,1.08,4.52
23.9225,23.4375,5.02035714285714,2.29583333333333,-1.02,-2.19
63.6175,63.4475,4.84642857142857,4.85208333333333,-1,1
24.6225,23.5125,1.55214285714286,1.23958333333333,-1.05,-1.25
63.525,55.78,26.38,22.2545833333333,-1.14,-1.19
454.6325,386.725,118.501428571429,74.9908333333333,-1.18,-1.58
15.9575,23,6.71785714285714,3.83041666666667,1.44,-1.75
37.3225,32.8175,15.37,18.6633333333333,-1.14,1.21
544.5575,598.845,29.68,36.1870833333333,1.1,1.22
42.255,57.0325,7.90071428571429,5.85458333333333,1.35,-1.35
27.4225,29.4,0.0532142857142857,1.203125,1.07,22.61
37.0575,35.4225,3.65,5.75791666666667,-1.05,1.58
84.065,111.84,4.26357142857143,4.756875,1.33,1.12
93.4025,89.575,9.81357142857143,7.03833333333333,-1.04,-1.39
50.93,50.32,8.45142857142857,17.4191666666667,-1.01,2.06
577.9275,470.0575,94.4307142857143,73.1870833333333,-1.23,-1.29
12.7925,19.6075,3.22642857142857,0.820416666666667,1.53,-3.93
15.225,24.48,3.23928571428571,3.75958333333333,1.61,1.16
18.505,17.3525,3.15285714285714,4.83833333333333,-1.07,1.53
28.3775,28.96,1.49642857142857,2.87916666666667,1.02,1.92
166.755,203.6275,11.4121428571429,2.54458333333333,1.22,-4.48
24.3325,27.9325,4.57642857142857,5.41833333333333,1.15,1.18
209.0725,220.5525,64.1964285714286,57.91,1.05,-1.11
45.3125,54.7425,3.03785714285714,3.24375,1.21,1.07
11.9725,10.1,2.44785714285714,6.82458333333333,-1.19,2.79
25.8575,27.315,5.95,10.1204166666667,1.06,1.7
108.4675,107.73,1.15178571428571,1.79166666666667,-1.01,1.56
33.9725,24.18,3.59928571428571,3.68666666666667,-1.4,1.02
61.765,76.955,16.5442857142857,24.7129166666667,1.25,1.49
18.803125,16.40125,0.803428571428571,0.713333333333333,-1.15,-1.13
135.0975,122.0775,24.8628571428571,23.8170833333333,-1.11,-1.04
35.8,32.485,0.524285714285714,1.48208333333333,-1.1,2.83
17.665,22.865,0.0371428571428571,0.8125,1.29,21.88
27.8075,26.8675,1.26571428571429,1.99166666666667,-1.03,1.57
17.3925,22.9275,4.88285714285714,8.67208333333333,1.32,1.78
25.315,29.0225,5.79428571428571,9.1025,1.15,1.57
12.985,15.395,1.45571428571429,5.90041666666667,1.19,4.05
12.9125,18.455,1.31428571428571,1.76208333333333,1.43,1.34
5.9025,11.0925,0.173571428571429,2.25166666666667,1.88,12.97
10.5775,9.49,1.20785714285714,2.18875,-1.11,1.81
21.915,19.78,7.72428571428571,10.46625,-1.11,1.35
6.5375,7.705,0.254285714285714,2.00166666666667,1.18,7.87
73.595,67.3125,8.89214285714286,18.1254166666667,-1.09,2.04
268.9,240.9125,59.3285714285714,63.955,-1.12,1.08
8.6425,9.87,6.67928571428571,4.6975,1.14,-1.42
8.6425,9.87,6.67928571428571,4.6975,1.14,-1.42
20.8675,16.765,4.27857142857143,10.9979166666667,-1.24,2.57
7.865,10.8075,0.612142857142857,0.207916666666667,1.37,-2.94
11.9625,13.1625,1.44642857142857,2.93791666666667,1.1,2.03
94.15,118.34,0.402142857142857,2.10666666666667,1.26,5.24
15.5125,14.2475,3.74357142857143,4.16375,-1.09,1.11
10.8725,14.4675,14.7085714285714,9.32708333333333,1.33,-1.58
45.12,48.8775,2.34642857142857,2.35166666666667,1.08,1
17.89,22.7525,2.92071428571429,6.41041666666667,1.27,2.19
7.21,11.5025,0.230714285714286,0.0975,1.6,-2.37
32.6675,28.735,14.0792857142857,13.4733333333333,-1.14,-1.04
18.155,22.905,9.47214285714286,16.6641666666667,1.26,1.76
17.36,17.925,2.82428571428571,4.59541666666667,1.03,1.63
40.715,31.5425,0.752142857142857,0,-1.29,-Inf
5.295,8.12,0,1.03708333333333,1.53,Inf
29.7175,33.1875,6.43357142857143,3.56208333333333,1.12,-1.81
16.205,12.2075,9.20714285714286,9.44833333333333,-1.33,1.03
14.565,13.5725,2.48571428571429,4.53041666666667,-1.07,1.82
4.9925,5.2425,14.5764285714286,19.49875,1.05,1.34
13.7725,12.525,2.22857142857143,1.16875,-1.1,-1.91
113.485,101.2825,57.1,45.4929166666667,-1.12,-1.26
14.5375,13.3475,1.10428571428571,1.79833333333333,-1.09,1.63
81.9025,67.42,6.24642857142857,7.39125,-1.21,1.18
8.1675,8.995,0.912142857142857,1.3275,1.1,1.46
8.7975,11.5225,4.12785714285714,4.42125,1.31,1.07
18.745,18.965,4.05928571428571,9.16,1.01,2.26
11.405,12.8725,4.04928571428571,4.9925,1.13,1.23
18.725,22.65,8.36642857142857,12.89875,1.21,1.54
8.54,10.0775,9.43571428571429,12.09,1.18,1.28
106.8725,129.3425,0.00357142857142857,0.44375,1.21,124.25
142.29,135.8225,0.829285714285714,0.063125,-1.05,-13.14
12.37,12.4025,0.834285714285714,1.00916666666667,1,1.21
13.03,10.2575,1.85285714285714,7.82375,-1.27,4.22
175.6275,168.02,31.145,49.095,-1.05,1.58
26.815,33.0625,1.85321428571429,2.18625,1.23,1.18
20.84875,22.23875,2.11571428571429,4.15375,1.07,1.96
13.795,16.7925,1.10642857142857,1.24416666666667,1.22,1.12
5.39,8.4725,0.0364285714285714,1.24958333333333,1.57,34.3
25.0775,23.7125,4.84642857142857,4.4375,-1.06,-1.09
65.3125,59.17,18.0835714285714,9.76958333333333,-1.1,-1.85
71.0025,65.4275,42.6864285714286,44.21125,-1.09,1.04
8.8625,10.69,0,0.310416666666667,1.21,Inf
109.64,119.36,56.0321428571429,67.4358333333333,1.09,1.2
62.745,65.7625,24.5728571428571,19.3816666666667,1.05,-1.27
70.8125,61.385,11.4428571428571,14.56625,-1.15,1.27
100.8775,91.4825,4.64642857142857,9.26875,-1.1,1.99
44.9525,44.3675,4.01642857142857,5.23125,-1.01,1.3
267.01,260.845,27.9685714285714,35.9408333333333,-1.02,1.29
15.565,14.525,1.12785714285714,3.65625,-1.07,3.24
91.655,99.8975,7.5225,6.59895833333333,1.09,-1.14
8.45,10.0625,3.25857142857143,4.215,1.19,1.29
37.4475,37.115,10.9128571428571,10.8970833333333,-1.01,-1
80.4175,82.8875,11.8921428571429,14.9054166666667,1.03,1.25
201.715,220.0225,28.51,29.12625,1.09,1.02
9.1475,11.875,0,0.546666666666667,1.3,Inf
10.6125,15.25,0.543571428571429,0.439166666666667,1.44,-1.24
18.6975,20.4425,0.819285714285714,2.39,1.09,2.92
48.9125,43.7825,5.58285714285714,5.42958333333333,-1.12,-1.03
252.9075,280.495,94.9721428571429,87.5216666666667,1.11,-1.09
451.65,503.21,48.1842857142857,64.5225,1.11,1.34
33.2525,35.7225,7.68928571428571,8.10375,1.07,1.05
20.615,17.9675,3.06785714285714,4.04708333333333,-1.15,1.32
588.47,629.49,75.8707142857143,72.8858333333333,1.07,-1.04
11.335,11.7175,3.87428571428571,9.21833333333333,1.03,2.38
137.145,140.9525,63.1678571428571,55.5366666666667,1.03,-1.14
10.765,12.01,0.0564285714285714,3.11916666666667,1.12,55.28
97.3025,121.7525,3.63821428571429,2.55791666666667,1.25,-1.42
161.4125,156.35,55.6421428571429,70.0454166666667,-1.03,1.26
33.0525,47.025,57.5764285714286,79.8,1.42,1.39
41.585,46.635,4.72928571428571,7.085,1.12,1.5
11.127,13.904,0.10547619047619,0.539583333333333,1.25,5.12
72.135,74.6575,1.18785714285714,2.10125,1.03,1.77
60.465,65.3525,4.12857142857143,7.15791666666667,1.08,1.73
8.23,8.47,0,0.788333333333333,1.03,Inf
90.595,88.4125,9.18642857142857,12.6220833333333,-1.02,1.37
83.5425,90.2,9.14142857142857,9.88416666666667,1.08,1.08
43.2975,34.5575,7.62285714285714,7.45416666666667,-1.25,-1.02
326.665,273.3075,11.7264285714286,15.7425,-1.2,1.34
62.9275,58.6625,21.4271428571429,14.885,-1.07,-1.44
41.47,39.7,7.22928571428571,7.32333333333333,-1.04,1.01
236.1225,223.8975,8.265,6.81041666666667,-1.05,-1.21
166.2725,168.6225,32.1871428571429,38.61,1.01,1.2
28.08,22.7025,2.81142857142857,2.69208333333333,-1.24,-1.04
53.9925,50.575,30.615,20.8979166666667,-1.07,-1.46
42.73,45.2675,2.95642857142857,5.24583333333333,1.06,1.77
32.79,35.5475,0.135714285714286,0.299166666666667,1.08,2.2
270.5725,226.2275,30.6985714285714,33.8316666666667,-1.2,1.1
40.65,39.1875,17.7157142857143,9.30125,-1.04,-1.9
123.4925,113.415,31.3685714285714,30.9008333333333,-1.09,-1.02
58.785,56.6175,18.6328571428571,20.05375,-1.04,1.08
20.57,18.29,3.12428571428571,4.6,-1.12,1.47
9.3675,10.245,0.596428571428571,0.642916666666667,1.09,1.08
15.6325,14.5825,2.34214285714286,0.835,-1.07,-2.8
47.1925,42.7775,3.43642857142857,0.959583333333333,-1.1,-3.58
522.2225,476.0975,68.5042857142857,82.0770833333333,-1.1,1.2
13.96,15.09,1.085,1.84958333333333,1.08,1.7
201.1325,257.115,11.92,34.9345833333333,1.28,2.93
24.2725,31.6425,25.89,21.26875,1.3,-1.22
20.9325,23.5325,4.505,7.76458333333333,1.12,1.72
87.9575,76.5775,22.7,21.8795833333333,-1.15,-1.04
72.5775,71.335,27.9657142857143,29.7708333333333,-1.02,1.06
43.3625,39.7425,10.1492857142857,13.3908333333333,-1.09,1.32
12.385,12.3325,7.09785714285714,8.63541666666667,-1,1.22
21.7725,21.785,7.27285714285714,12.325,1,1.69
12.9675,11.315,1.54214285714286,3.7175,-1.15,2.41
21.29,14.3575,0.805714285714286,1.86625,-1.48,2.32
22.155,27.1925,1.47571428571429,3.68833333333333,1.23,2.5
15.0525,19.9925,2.08785714285714,3.56291666666667,1.33,1.71
44.735,41.525,1.935,1.57333333333333,-1.08,-1.23
60.945,49.7575,4.7075,3.33666666666667,-1.22,-1.41
15.7575,13.3175,1.38535714285714,1.95604166666667,-1.18,1.41
19.1625,20.375,4.19,5.22958333333333,1.06,1.25
53.525,54.3925,7.84642857142857,8.6475,1.02,1.1
10.175,9.605,2.41642857142857,4.18,-1.06,1.73
18.995,17.845,4.34785714285714,5.29875,-1.06,1.22
13.5,17.2325,0.257142857142857,2.0825,1.28,8.1
67.42,60.2175,37.9164285714286,29.6945833333333,-1.12,-1.28
34.315,40.8225,0.0607142857142857,0.815,1.19,13.42
210.6675,210.055,30.8985714285714,24.00125,-1,-1.29
12.5875,10.98,0.228571428571429,0.12875,-1.15,-1.78
52.5775,50.385,8.50928571428572,5.37875,-1.04,-1.58
12.84,12.8275,2.69696428571429,5.035,-1,1.87
9.09,13.235,8.38428571428571,12.5191666666667,1.46,1.49
12.1525,9.485,3.10928571428571,4.47708333333333,-1.28,1.44
30.2775,36.005,4.99714285714286,9.85166666666667,1.19,1.97
26.645,23.7075,3.87821428571429,4.57729166666667,-1.12,1.18
10.6925,10.995,5.91142857142857,5.34625,1.03,-1.11
26.4925,26.7825,2.85,4.945,1.01,1.74
34.0425,35.9675,4.91857142857143,8.13583333333333,1.06,1.65
106.52,107.8025,6.17571428571429,6.68208333333333,1.01,1.08
7.39,8.7225,0.256785714285714,0.152604166666667,1.18,-1.68
27.06,28.5275,7.84857142857143,10.0666666666667,1.05,1.28
18.375,29.3375,40.1928571428571,33.8979166666667,1.6,-1.19
21.49,21.2925,5.48357142857143,2.27375,-1.01,-2.41
23.705,22.2575,10.2935714285714,6.57958333333333,-1.07,-1.56
29.78,23.175,0.0257142857142857,0.7575,-1.29,29.46
48.3825,55.6375,20.1928571428571,18.83125,1.15,-1.07
26.82,30.73,0.0628571428571429,0.498333333333333,1.15,7.93
13.7175,7.3325,1.26428571428571,2.26625,-1.87,1.79
11.5375,14.13,0.766071428571429,2.8525,1.22,3.72
16.0875,21.425,1.06357142857143,3.185,1.33,2.99
6.72,6.5825,0.507857142857143,2.58375,-1.02,5.09
63.7275,74.195,24.0621428571429,33.63,1.16,1.4
29.45625,40.09,2.51452380952381,3.05055555555556,1.36,1.21
16.6925,12.2025,0.693571428571429,0.98625,-1.37,1.42
9.7475,7.71,1.08142857142857,3.04708333333333,-1.26,2.82
50.3325,55.1375,4.535,5.80208333333333,1.1,1.28
13.7125,17.1825,1.00928571428571,1.70333333333333,1.25,1.69
161.44,164.9775,8.22428571428572,13.31875,1.02,1.62
19.4425,22.0425,17.0135714285714,13.8554166666667,1.13,-1.23
44.41,49.6175,5.13928571428571,9.35041666666667,1.12,1.82
38.215,53.9325,10.86,15.5608333333333,1.41,1.43
43.385,44.245,8.14214285714286,15.3545833333333,1.02,1.89
35.8616666666667,34.6625,5.80071428571429,8.55027777777778,-1.03,1.47
9.115,12.3525,3.82071428571429,5.66,1.36,1.48
27.0475,28.9625,9.795,8.40083333333333,1.07,-1.17
9.8225,11.08,3.92071428571429,4.61041666666667,1.13,1.18
16.0325,11.7575,1.99,4.14916666666667,-1.36,2.09
17.8125,28.1325,0.0971428571428571,1.88458333333333,1.58,19.4
23.41,24.6475,5.50178571428571,4.118125,1.05,-1.34
100.255,96.8225,4.51714285714286,7.31666666666667,-1.04,1.62
24.674,30.1895,1.99392857142857,4.89041666666667,1.22,2.45
11.7825,10.715,0.848571428571429,3.97375,-1.1,4.68
23.835,19.3675,11.165,7.16625,-1.23,-1.56
35.0225,36.5875,16.3892857142857,12.0095833333333,1.04,-1.36
9.9325,9.74,2.91892857142857,2.38895833333333,-1.02,-1.22
27.365,22.705,9.32642857142857,10.2383333333333,-1.21,1.1
11.5675,13.8525,2.16571428571429,2.56916666666667,1.2,1.19
18.095,17.9475,1.27,3.06,-1.01,2.41
59.875,56.23,13.7964285714286,14.5545833333333,-1.06,1.05
10.851875,14.773125,4.02125,5.5190625,1.36,1.37
12.53,13.42625,1.55357142857143,1.55333333333333,1.07,-1
44.4725,42.8175,10.2842857142857,22.9916666666667,-1.04,2.24
34.0925,33.29,13.1621428571429,11.4820833333333,-1.02,-1.15
11.585,12.7225,4.14928571428571,11.7095833333333,1.1,2.82
10.875,9.6075,1.60357142857143,1.29166666666667,-1.13,-1.24
12.685,10.2825,1.18857142857143,1.88416666666667,-1.23,1.59
11.1775,8.075,0.00142857142857143,0.269166666666667,-1.38,188.42
33.4475,36.4,0.754642857142857,3.46979166666667,1.09,4.6
165.9125,167.3475,5.68214285714286,7.88166666666667,1.01,1.39
23.01,21.36,17.0392857142857,14.0954166666667,-1.08,-1.21
8.725,7.3275,0.292142857142857,1.37916666666667,-1.19,4.72
12.8025,19.0575,2.13428571428571,3.4625,1.49,1.62
62.26,60.8725,1.81214285714286,3.31666666666667,-1.02,1.83
16.65,15.16,4.43642857142857,6.6975,-1.1,1.51
7.0625,7.8275,0.252142857142857,0.652916666666667,1.11,2.59
61.4325,65.73,20.855,26.8654166666667,1.07,1.29
80.28,90.0725,18.4407142857143,31.5983333333333,1.12,1.71
45.3225,46.67125,4.025,6.7675,1.03,1.68
13.4525,11.6875,2.92928571428571,6.32333333333333,-1.15,2.16
28.355,30.4925,0.744285714285714,2.43208333333333,1.08,3.27
9.3875,10.3875,2.86642857142857,3.7225,1.11,1.3
65.365,61.395,7.86785714285714,10.39375,-1.06,1.32
255.95,214.1275,28.1314285714286,34.1516666666667,-1.2,1.21
7.245,8.515,6.975,10.9166666666667,1.18,1.57
81.44,84.7775,1.35857142857143,2.44375,1.04,1.8
27.6775,26.8375,7.935,12.7458333333333,-1.03,1.61
11.995,15.7125,0.00285714285714286,1.40958333333333,1.31,493.35
13.99,16.48625,10.29,23.0175,1.18,2.24
35.5875,32.44,7.81214285714286,11.4270833333333,-1.1,1.46
13.7425,9.915,0.0871428571428571,2.06833333333333,-1.39,23.73
28.2725,31.9075,6.99357142857143,7.20791666666667,1.13,1.03
18.58375,19.8175,1.08071428571429,1.72791666666667,1.07,1.6
8.37625,12.70375,0.06,0.484166666666667,1.52,8.07
30.8575,31.4275,7.925,18.4622916666667,1.02,2.33
11.60125,12.8825,0.330952380952381,0.766458333333333,1.11,2.32
13.725,15.2375,6.25464285714286,4.423125,1.11,-1.41
31.19875,32.473125,3.09857142857143,5.07979166666667,1.04,1.64
14.92375,17.515,0.864285714285714,3.80041666666667,1.17,4.4
11.6,15.3158333333333,1.30446428571429,1.76583333333333,1.32,1.35
18.4425,19.87125,0.599761904761905,1.91472222222222,1.08,3.19
11.6475,11.4175,0.0292857142857143,1.7125,-1.02,58.48
12.935,15.7175,0.202857142857143,1.59458333333333,1.22,7.86
24.155,23.01125,1.65071428571429,2.64008333333333,-1.05,1.6
54.13,58.1575,1.52321428571429,2.21739583333333,1.07,1.46
10.71375,12.91125,0.1,0.50125,1.21,5.01
46.1975,61.2775,1.75964285714286,3.01375,1.33,1.71
76.15,83.4475,6.85214285714286,10.9320833333333,1.1,1.6
28.3775,30.2875,3.095,5.06791666666667,1.07,1.64
47.23,55.3025,2.29685714285714,3.85475,1.17,1.68
10.97,12.449375,0.0175,0.6646875,1.13,37.98
15.82,20.10625,1.47464285714286,2.22375,1.27,1.51
11.98,11.5341666666667,1.61214285714286,2.63479166666667,-1.04,1.63
8.005,9.465,0.52,2.52666666666667,1.18,4.86
109.6425,130.5725,60.2821428571429,83.3041666666667,1.19,1.38
16.995,19.335,2.37785714285714,4.65083333333333,1.14,1.96
31.14625,25.43875,2.95267857142857,4.72864583333333,-1.22,1.6
12.5575,16.3875,0.482380952380952,1.09597222222222,1.3,2.27
15.99,15.27625,1.20142857142857,2.90270833333333,-1.05,2.42
8.8425,11.145,7.73071428571429,8.13291666666667,1.26,1.05
38.975,45.8,2.73642857142857,2.83097222222222,1.18,1.03
10.83625,14.06,1.52619047619048,2.89041666666667,1.3,1.89
11.1841666666667,13.7508333333333,2.06904761904762,4.96625,1.23,2.4
8.04083333333333,8.995,3.83690476190476,6.93861111111111,1.12,1.81
7.4025,12.545,6.00928571428571,5.08166666666667,1.69,-1.18
93.0975,100.9125,10.9888095238095,17.7113888888889,1.08,1.61
7.6425,7.6325,0.559285714285714,1.28708333333333,-1,2.3
18.3625,27.48,15.4378571428571,32.0375,1.5,2.08
22.0325,25.1175,3.53285714285714,5.89416666666667,1.14,1.67
21.5575,23.8075,2.99642857142857,1.68458333333333,1.1,-1.78
22.8275,27.27,10.9582142857143,15.9764583333333,1.19,1.46
11.6875,15.2675,1.80928571428571,2.79833333333333,1.31,1.55
11.7675,9.4375,0.0485714285714286,1.16875,-1.25,24.06
10.29125,13.11125,0.345238095238095,1.87208333333333,1.27,5.42
22.0725,23.03,6.76,8.12666666666667,1.04,1.2
26.185,30.565,5.2025,11.56,1.17,2.22
32.695,31.62,5.58714285714286,5.04208333333333,-1.03,-1.11
73.2875,74.245,7.90785714285714,15.7791666666667,1.01,2
47.0075,49.31,5.46857142857143,10.7520833333333,1.05,1.97
29.7427777777778,31.2063888888889,1.63663265306122,2.38904761904762,1.05,1.46
24.0225,26.71,5.89285714285714,11.1316666666667,1.11,1.89
24.0225,26.71,5.89285714285714,11.1316666666667,1.11,1.89
17.3725,17.64,1.8075,2.93541666666667,1.02,1.62
9.145,11.5375,0.114285714285714,2.70541666666667,1.26,23.67
47.365,54,0.926666666666667,1.92,1.14,2.07
7.84,12.05,0.958095238095238,2.12097222222222,1.54,2.21
13.52,17.49,8.91857142857143,14.1095833333333,1.29,1.58
11.9575,11.655,0.571428571428572,2.15166666666667,-1.03,3.77
8.61,13.0725,0.00517857142857143,0.435,1.52,84
11.4425,13.475,1.90535714285714,3.87416666666667,1.18,2.03
20.99,21.8625,3.26761904761905,5.525,1.04,1.69
18.74,19.95,3.88,7.51166666666667,1.06,1.94
37.0383333333333,37.5325,1.30982142857143,2.57020833333333,1.01,1.96
16.6628125,20.983125,0.240714285714286,1.08717592592593,1.26,4.52
74.6008333333333,80.5808333333333,5.60571428571429,8.43270833333333,1.08,1.5
12.3208333333333,13.0833333333333,0.101428571428571,1.95263888888889,1.06,19.25
47.6475,48.74,4.41642857142857,10.04875,1.02,2.28
19.946875,21.531875,1.40267857142857,2.98041666666667,1.08,2.12
26.52875,32.7625,6.06142857142857,11.33,1.23,1.87
78.4225,85.735,5.03,6.06541666666667,1.09,1.21
9.53875,12.15375,0.380535714285714,0.854479166666667,1.27,2.25
21.1733333333333,22.7958333333333,5.02142857142857,9.64625,1.08,1.92
15.91,19.83,8.11857142857143,11.5820833333333,1.25,1.43
11.0283333333333,14.6091666666667,0.377380952380952,1.48847222222222,1.32,3.94
11.86125,12.6875,1.69071428571429,1.43027777777778,1.07,-1.18
11.665,14.65125,1.03928571428571,3.823125,1.26,3.68
74.91375,83.3175,7.90285714285714,16.2404166666667,1.11,2.06
25.7775,29.52,16.6564285714286,15.5683333333333,1.15,-1.07
22.4325,18.65,5.04785714285714,5.1275,-1.2,1.02
37.655,35.5275,0.00404761904761905,0.407638888888889,-1.06,100.71
12.185,12.63375,1.85892857142857,1.17333333333333,1.04,-1.58
56.48,60.95,3.32642857142857,6.75833333333333,1.08,2.03
14.665,15.795,3.19071428571429,8.5675,1.08,2.69
15.24,16.3125,4.61357142857143,9.61916666666667,1.07,2.08
33.1655,38.8475,1.38678571428571,3.61927083333333,1.17,2.61
10.51625,14.28,0.502571428571429,1.80233333333333,1.36,3.59
15.8475,13.5575,2.56785714285714,2.95666666666667,-1.17,1.15
45.9225,49.5275,12.1921428571429,15.57,1.08,1.28
8.005,8.94625,2.22178571428571,0.984791666666667,1.12,-2.26
11.3825,8.8325,0.410952380952381,0.559305555555556,-1.29,1.36
20.66125,22.83875,2.23428571428571,1.85958333333333,1.11,-1.2
12.215,8.28,0.806428571428571,1.83125,-1.48,2.27
147.81625,158.75375,37.5260714285714,52.43375,1.07,1.4
10.4625,13.6825,2.71607142857143,5.06270833333333,1.31,1.86
12.3975,13.965,2.90166666666667,2.11166666666667,1.13,-1.37
12.5375,11.895,1.2902380952381,2.73111111111111,-1.05,2.12
12.9225,15.82,0.475357142857143,2.78770833333333,1.22,5.86
8.835,11,1.005,3.28291666666667,1.25,3.27
10.995,9.39875,0.367142857142857,0.423958333333333,-1.17,1.15
17.40375,20.16375,14.2164285714286,21.1754166666667,1.16,1.49
6.805,10.26,1.74642857142857,3.15333333333333,1.51,1.81
52.0325,54.81625,7.84714285714286,8.29666666666667,1.05,1.06
32.7266666666667,34.78,0.436142857142857,1.15016666666667,1.06,2.64
9.1025,13.2175,5.85285714285714,8.34583333333333,1.45,1.43
10.545,8.405,7.22214285714286,7.26041666666667,-1.25,1.01
6.5,6.7975,4.25285714285714,8.03208333333333,1.05,1.89
9.899375,14.16125,1.59695238095238,2.08805555555556,1.43,1.31
8.835,9.6325,1.53380952380952,2.61791666666667,1.09,1.71
42.59375,38.92125,1.67428571428571,4.74075,-1.09,2.83
8.08,11.985,0.615,1.80541666666667,1.48,2.94
7.1075,9.0925,0.940892857142857,1.6875,1.28,1.79
6.1025,9.9275,1.81761904761905,3.34472222222222,1.63,1.84
21.795,23.8725,1.33857142857143,3.02125,1.1,2.26
27.715,26.58,3.83428571428571,8.15666666666667,-1.04,2.13
11.5258333333333,16.0775,1.62333333333333,2.61458333333333,1.39,1.61
163.01125,183.50125,8.29714285714286,14.8093055555556,1.13,1.78
51.4208333333333,61.1875,2.02828571428571,1.93883333333333,1.19,-1.05
21.9,22.34125,11.3903571428571,14.9204166666667,1.02,1.31
16.7991666666667,20.865,1.8125,6.13208333333333,1.24,3.38
48.2275,58.8175,4.27714285714286,4.64208333333333,1.22,1.09
8.5225,8.53,0.835714285714286,1.66208333333333,1,1.99
55.8825,50.7275,5.05214285714286,8.08666666666667,-1.1,1.6
